File,aid,Date,0,1,3
_250m_16_days_pixel_reliability_2022137_aid0001,aid0001,2022-05-17,141266,42717,45236
_250m_16_days_pixel_reliability_2022153_aid0001,aid0001,2022-06-02,143347,36796,48843
_250m_16_days_pixel_reliability_2022169_aid0001,aid0001,2022-06-18,153209,36029,39953
